timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
340430465,340430465,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
340630548,340630548,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
340834620,340834620,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
341030851,341030851,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
341231413,341231413,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
341435157,341435157,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
341635194,341635194,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
341843141,341843141,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
342059413,342059413,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
342259636,342259636,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
342459333,342459333,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
342639348,342639348,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
342843262,342843262,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
343063326,343063326,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
343267571,343267571,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
343467192,343467192,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
343655209,343655209,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
343859173,343859173,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
344055163,344055163,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
344264147,344264147,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
344460177,344460177,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
344663968,344663968,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
344867982,344867982,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
345083940,345083940,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
345268311,345268311,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
345691906,345691906,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
345883944,345883944,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
346087941,346087941,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
346287996,346287996,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
346503970,346503970,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
346692321,346692321,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
346895931,346895931,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
347095906,347095906,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
347292137,347292137,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
347496138,347496138,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
347720136,347720136,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
347913140,347913140,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
348120967,348120967,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
348316779,348316779,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
348525294,348525294,12,255,0,0,0,1495,1504,1532,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
348736934,348736934,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
348941098,348941098,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
349140952,349140952,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
349344959,349344959,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
349540961,349540961,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
349749167,349749167,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
349944934,349944934,12,255,0,0,0,1494,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
350136934,350136934,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
350340951,350340951,12,255,0,0,0,1495,1504,1531,1499,1099,1099,1901,1901,1500,1500,1500,1500,0,0,0,0,0,0,0,0,3
